unit_e,c_time,dt,Fx_, Bu_, Q_, R_, P_, S_, K_, u_, x_, y_, z_, x_prior_, P_prior_, x_post_, P_post_, hx_, H_,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770656.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0002600796,0.2548222,0.004436981,30.78436,0.9904327,-0.02191925,13.24911,0.99053,0.0002650962,0.9904327,0.0002600796,13.27103,4.265022,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770656.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0002600796,0.2548222,0.004436981,30.78436,0.9904327,-0.02191925,13.24911,0.99053,0.0002650962,0.9904327,0.0002600796,13.27103,4.265022,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770656.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0002600796,0.2548222,0.004436981,30.78436,0.9904327,-0.02191925,13.24911,0.99053,0.0002650962,0.9904327,0.0002600796,13.27103,4.265022,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770656.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0002600796,0.2548222,0.004436981,30.78436,0.9904327,-0.02191925,13.24911,0.99053,0.0002650962,0.9904327,0.0002600796,13.27103,4.265022,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770657.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0002600796,0.2548222,0.004436981,30.78436,0.9904327,-0.02191925,13.24911,0.99053,0.0002650962,0.9904327,0.0002600796,13.27103,4.265022,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770657.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0002600796,0.2548222,0.004436981,30.78436,0.9904327,-0.02191925,13.24911,0.99053,0.0002650962,0.9904327,0.0002600796,13.27103,4.265022,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770657.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0002600796,0.2548222,0.004436981,30.78436,0.9904327,-0.02191925,13.24911,0.99053,0.0002650962,0.9904327,0.0002600796,13.27103,4.265022,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770657.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0002600796,0.2548222,0.004436981,30.78436,0.9904327,-0.02191925,13.24911,0.99053,0.0002650962,0.9904327,0.0002600796,13.27103,4.265022,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770657.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0002560551,0.2561261,0.004949502,31.02855,0.9904825,-0.02503777,13.25169,0.9906064,0.0002623295,0.9904825,0.0002560551,13.27673,4.832458,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770658.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0002560551,0.2561261,0.004949502,31.02855,0.9904825,-0.02503777,13.25169,0.9906064,0.0002623295,0.9904825,0.0002560551,13.27673,4.832458,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770658.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0002560551,0.2561261,0.004949502,31.02855,0.9904825,-0.02503777,13.25169,0.9906064,0.0002623295,0.9904825,0.0002560551,13.27673,4.832458,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770658.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0002560551,0.2561261,0.004949502,31.02855,0.9904825,-0.02503777,13.25169,0.9906064,0.0002623295,0.9904825,0.0002560551,13.27673,4.832458,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770658.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0002560551,0.2561261,0.004949502,31.02855,0.9904825,-0.02503777,13.25169,0.9906064,0.0002623295,0.9904825,0.0002560551,13.27673,4.832458,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770658.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0002560551,0.2561261,0.004949502,31.02855,0.9904825,-0.02503777,13.25169,0.9906064,0.0002623295,0.9904825,0.0002560551,13.27673,4.832458,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770659.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0002560551,0.2561261,0.004949502,31.02855,0.9904825,-0.02503777,13.25169,0.9906064,0.0002623295,0.9904825,0.0002560551,13.27673,4.832458,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770659.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0002560551,0.2561261,0.004949502,31.02855,0.9904825,-0.02503777,13.25169,0.9906064,0.0002623295,0.9904825,0.0002560551,13.27673,4.832458,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770659.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0002560551,0.2561261,0.004949502,31.02855,0.9904825,-0.02503777,13.25169,0.9906064,0.0002623295,0.9904825,0.0002560551,13.27673,4.832458,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770659.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0002560551,0.2561261,0.004949502,31.02855,0.9904825,-0.02503777,13.25169,0.9906064,0.0002623295,0.9904825,0.0002560551,13.27673,4.832458,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770659.904,2,0.9999999,0.0000056,0.00000225,0.25,0.000251258,0.2570118,0.005236331,31.22391,0.9903863,-0.05173111,13.22879,0.9906572,0.000258305,0.9903863,0.000251258,13.28052,5.210114,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770660.104,2,0.9999999,0.0000056,0.00000225,0.25,0.000251258,0.2570118,0.005236331,31.22391,0.9903863,-0.05173111,13.22879,0.9906572,0.000258305,0.9903863,0.000251258,13.28052,5.210114,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770660.304,2,0.9999999,0.0000056,0.00000225,0.25,0.000251258,0.2570118,0.005236331,31.22391,0.9903863,-0.05173111,13.22879,0.9906572,0.000258305,0.9903863,0.000251258,13.28052,5.210114,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770660.504,2,0.9999999,0.0000056,0.00000225,0.25,0.000251258,0.2570118,0.005236331,31.22391,0.9903863,-0.05173111,13.22879,0.9906572,0.000258305,0.9903863,0.000251258,13.28052,5.210114,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770660.704,2,0.9999999,0.0000056,0.00000225,0.25,0.000251258,0.2570118,0.005236331,31.22391,0.9903863,-0.05173111,13.22879,0.9906572,0.000258305,0.9903863,0.000251258,13.28052,5.210114,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770660.904,2,0.9999999,0.0000056,0.00000225,0.25,0.000251258,0.2570118,0.005236331,31.22391,0.9903863,-0.05173111,13.22879,0.9906572,0.000258305,0.9903863,0.000251258,13.28052,5.210114,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770661.104,2,0.9999999,0.0000056,0.00000225,0.25,0.000251258,0.2570118,0.005236331,31.22391,0.9903863,-0.05173111,13.22879,0.9906572,0.000258305,0.9903863,0.000251258,13.28052,5.210114,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770661.304,2,0.9999999,0.0000056,0.00000225,0.25,0.000251258,0.2570118,0.005236331,31.22391,0.9903863,-0.05173111,13.22879,0.9906572,0.000258305,0.9903863,0.000251258,13.28052,5.210114,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770661.504,2,0.9999999,0.0000056,0.00000225,0.25,0.000251258,0.2570118,0.005236331,31.22391,0.9903863,-0.05173111,13.22879,0.9906572,0.000258305,0.9903863,0.000251258,13.28052,5.210114,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770661.704,2,0.9999999,0.0000056,0.00000225,0.25,0.000251258,0.2570118,0.005236331,31.22391,0.9903863,-0.05173111,13.22879,0.9906572,0.000258305,0.9903863,0.000251258,13.28052,5.210114,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770661.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0002484238,0.2551164,0.00446415,31.12623,0.9903615,-0.04460049,13.22871,0.9905606,0.000253508,0.9903615,0.0002484238,13.27331,4.492474,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770662.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0002484238,0.2551164,0.00446415,31.12623,0.9903615,-0.04460049,13.22871,0.9905606,0.000253508,0.9903615,0.0002484238,13.27331,4.492474,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770662.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0002484238,0.2551164,0.00446415,31.12623,0.9903615,-0.04460049,13.22871,0.9905606,0.000253508,0.9903615,0.0002484238,13.27331,4.492474,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770662.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0002484238,0.2551164,0.00446415,31.12623,0.9903615,-0.04460049,13.22871,0.9905606,0.000253508,0.9903615,0.0002484238,13.27331,4.492474,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770662.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0002484238,0.2551164,0.00446415,31.12623,0.9903615,-0.04460049,13.22871,0.9905606,0.000253508,0.9903615,0.0002484238,13.27331,4.492474,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770662.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0002484238,0.2551164,0.00446415,31.12623,0.9903615,-0.04460049,13.22871,0.9905606,0.000253508,0.9903615,0.0002484238,13.27331,4.492474,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770663.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0002484238,0.2551164,0.00446415,31.12623,0.9903615,-0.04460049,13.22871,0.9905606,0.000253508,0.9903615,0.0002484238,13.27331,4.492474,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770663.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0002484238,0.2551164,0.00446415,31.12623,0.9903615,-0.04460049,13.22871,0.9905606,0.000253508,0.9903615,0.0002484238,13.27331,4.492474,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770663.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0002484238,0.2551164,0.00446415,31.12623,0.9903615,-0.04460049,13.22871,0.9905606,0.000253508,0.9903615,0.0002484238,13.27331,4.492474,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770663.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0002484238,0.2551164,0.00446415,31.12623,0.9903615,-0.04460049,13.22871,0.9905606,0.000253508,0.9903615,0.0002484238,13.27331,4.492474,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770663.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0002461073,0.2546387,0.004234757,30.97972,0.9904637,-0.01681709,13.25458,0.9905349,0.0002506738,0.9904637,0.0002461073,13.2714,4.301739,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770664.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0002461073,0.2546387,0.004234757,30.97972,0.9904637,-0.01681709,13.25458,0.9905349,0.0002506738,0.9904637,0.0002461073,13.2714,4.301739,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770664.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0002461073,0.2546387,0.004234757,30.97972,0.9904637,-0.01681709,13.25458,0.9905349,0.0002506738,0.9904637,0.0002461073,13.2714,4.301739,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770664.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0002461073,0.2546387,0.004234757,30.97972,0.9904637,-0.01681709,13.25458,0.9905349,0.0002506738,0.9904637,0.0002461073,13.2714,4.301739,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770664.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0002461073,0.2546387,0.004234757,30.97972,0.9904637,-0.01681709,13.25458,0.9905349,0.0002506738,0.9904637,0.0002461073,13.2714,4.301739,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770664.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0002461073,0.2546387,0.004234757,30.97972,0.9904637,-0.01681709,13.25458,0.9905349,0.0002506738,0.9904637,0.0002461073,13.2714,4.301739,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770665.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0002461073,0.2546387,0.004234757,30.97972,0.9904637,-0.01681709,13.25458,0.9905349,0.0002506738,0.9904637,0.0002461073,13.2714,4.301739,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770665.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0002461073,0.2546387,0.004234757,30.97972,0.9904637,-0.01681709,13.25458,0.9905349,0.0002506738,0.9904637,0.0002461073,13.2714,4.301739,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770665.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0002461073,0.2546387,0.004234757,30.97972,0.9904637,-0.01681709,13.25458,0.9905349,0.0002506738,0.9904637,0.0002461073,13.2714,4.301739,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770665.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0002461073,0.2546387,0.004234757,30.97972,0.9904637,-0.01681709,13.25458,0.9905349,0.0002506738,0.9904637,0.0002461073,13.2714,4.301739,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770665.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0002422145,0.2563402,0.00489522,30.78436,0.9904556,-0.03684044,13.2421,0.990636,0.0002483573,0.9904556,0.0002422145,13.27894,5.052567,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770666.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0002422145,0.2563402,0.00489522,30.78436,0.9904556,-0.03684044,13.2421,0.990636,0.0002483573,0.9904556,0.0002422145,13.27894,5.052567,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770666.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0002422145,0.2563402,0.00489522,30.78436,0.9904556,-0.03684044,13.2421,0.990636,0.0002483573,0.9904556,0.0002422145,13.27894,5.052567,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770666.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0002422145,0.2563402,0.00489522,30.78436,0.9904556,-0.03684044,13.2421,0.990636,0.0002483573,0.9904556,0.0002422145,13.27894,5.052567,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770666.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0002422145,0.2563402,0.00489522,30.78436,0.9904556,-0.03684044,13.2421,0.990636,0.0002483573,0.9904556,0.0002422145,13.27894,5.052567,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770666.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0002422145,0.2563402,0.00489522,30.78436,0.9904556,-0.03684044,13.2421,0.990636,0.0002483573,0.9904556,0.0002422145,13.27894,5.052567,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770667.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0002422145,0.2563402,0.00489522,30.78436,0.9904556,-0.03684044,13.2421,0.990636,0.0002483573,0.9904556,0.0002422145,13.27894,5.052567,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770667.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0002422145,0.2563402,0.00489522,30.78436,0.9904556,-0.03684044,13.2421,0.990636,0.0002483573,0.9904556,0.0002422145,13.27894,5.052567,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770667.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0002422145,0.2563402,0.00489522,30.78436,0.9904556,-0.03684044,13.2421,0.990636,0.0002483573,0.9904556,0.0002422145,13.27894,5.052567,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770667.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0002422145,0.2563402,0.00489522,30.78436,0.9904556,-0.03684044,13.2421,0.990636,0.0002483573,0.9904556,0.0002422145,13.27894,5.052567,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770667.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0002386471,0.2560942,0.004766132,30.78436,0.9903915,-0.04960728,13.22873,0.9906279,0.0002444645,0.9903915,0.0002386471,13.27834,4.992867,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770668.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0002386471,0.2560942,0.004766132,30.78436,0.9903915,-0.04960728,13.22873,0.9906279,0.0002444645,0.9903915,0.0002386471,13.27834,4.992867,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770668.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0002386471,0.2560942,0.004766132,30.78436,0.9903915,-0.04960728,13.22873,0.9906279,0.0002444645,0.9903915,0.0002386471,13.27834,4.992867,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770668.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0002386471,0.2560942,0.004766132,30.78436,0.9903915,-0.04960728,13.22873,0.9906279,0.0002444645,0.9903915,0.0002386471,13.27834,4.992867,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770668.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0002386471,0.2560942,0.004766132,30.78436,0.9903915,-0.04960728,13.22873,0.9906279,0.0002444645,0.9903915,0.0002386471,13.27834,4.992867,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770668.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0002386471,0.2560942,0.004766132,30.78436,0.9903915,-0.04960728,13.22873,0.9906279,0.0002444645,0.9903915,0.0002386471,13.27834,4.992867,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770669.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0002386471,0.2560942,0.004766132,30.78436,0.9903915,-0.04960728,13.22873,0.9906279,0.0002444645,0.9903915,0.0002386471,13.27834,4.992867,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770669.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0002386471,0.2560942,0.004766132,30.78436,0.9903915,-0.04960728,13.22873,0.9906279,0.0002444645,0.9903915,0.0002386471,13.27834,4.992867,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770669.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0002386471,0.2560942,0.004766132,30.78436,0.9903915,-0.04960728,13.22873,0.9906279,0.0002444645,0.9903915,0.0002386471,13.27834,4.992867,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770669.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0002386471,0.2560942,0.004766132,30.78436,0.9903915,-0.04960728,13.22873,0.9906279,0.0002444645,0.9903915,0.0002386471,13.27834,4.992867,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770669.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0002362488,0.2549188,0.004270149,30.8332,0.9904977,-0.01554489,13.25803,0.9905641,0.000240897,0.9904977,0.0002362488,13.27357,4.5187,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770670.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0002362488,0.2549188,0.004270149,30.8332,0.9904977,-0.01554489,13.25803,0.9905641,0.000240897,0.9904977,0.0002362488,13.27357,4.5187,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770670.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0002362488,0.2549188,0.004270149,30.8332,0.9904977,-0.01554489,13.25803,0.9905641,0.000240897,0.9904977,0.0002362488,13.27357,4.5187,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770670.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0002362488,0.2549188,0.004270149,30.8332,0.9904977,-0.01554489,13.25803,0.9905641,0.000240897,0.9904977,0.0002362488,13.27357,4.5187,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770670.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0002362488,0.2549188,0.004270149,30.8332,0.9904977,-0.01554489,13.25803,0.9905641,0.000240897,0.9904977,0.0002362488,13.27357,4.5187,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770670.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0002362488,0.2549188,0.004270149,30.8332,0.9904977,-0.01554489,13.25803,0.9905641,0.000240897,0.9904977,0.0002362488,13.27357,4.5187,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770671.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0002362488,0.2549188,0.004270149,30.8332,0.9904977,-0.01554489,13.25803,0.9905641,0.000240897,0.9904977,0.0002362488,13.27357,4.5187,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770671.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0002362488,0.2549188,0.004270149,30.8332,0.9904977,-0.01554489,13.25803,0.9905641,0.000240897,0.9904977,0.0002362488,13.27357,4.5187,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770671.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0002362488,0.2549188,0.004270149,30.8332,0.9904977,-0.01554489,13.25803,0.9905641,0.000240897,0.9904977,0.0002362488,13.27357,4.5187,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770671.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0002362488,0.2549188,0.004270149,30.8332,0.9904977,-0.01554489,13.25803,0.9905641,0.000240897,0.9904977,0.0002362488,13.27357,4.5187,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770671.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0002322154,0.2567646,0.004946838,31.27274,0.9905434,-0.02615547,13.25553,0.9906728,0.0002384988,0.9905434,0.0002322154,13.28168,5.325699,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770672.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0002322154,0.2567646,0.004946838,31.27274,0.9905434,-0.02615547,13.25553,0.9906728,0.0002384988,0.9905434,0.0002322154,13.28168,5.325699,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770672.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0002322154,0.2567646,0.004946838,31.27274,0.9905434,-0.02615547,13.25553,0.9906728,0.0002384988,0.9905434,0.0002322154,13.28168,5.325699,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770672.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0002322154,0.2567646,0.004946838,31.27274,0.9905434,-0.02615547,13.25553,0.9906728,0.0002384988,0.9905434,0.0002322154,13.28168,5.325699,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770672.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0002322154,0.2567646,0.004946838,31.27274,0.9905434,-0.02615547,13.25553,0.9906728,0.0002384988,0.9905434,0.0002322154,13.28168,5.325699,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770672.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0002322154,0.2567646,0.004946838,31.27274,0.9905434,-0.02615547,13.25553,0.9906728,0.0002384988,0.9905434,0.0002322154,13.28168,5.325699,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770673.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0002322154,0.2567646,0.004946838,31.27274,0.9905434,-0.02615547,13.25553,0.9906728,0.0002384988,0.9905434,0.0002322154,13.28168,5.325699,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770673.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0002322154,0.2567646,0.004946838,31.27274,0.9905434,-0.02615547,13.25553,0.9906728,0.0002384988,0.9905434,0.0002322154,13.28168,5.325699,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770673.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0002322154,0.2567646,0.004946838,31.27274,0.9905434,-0.02615547,13.25553,0.9906728,0.0002384988,0.9905434,0.0002322154,13.28168,5.325699,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770673.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0002322154,0.2567646,0.004946838,31.27274,0.9905434,-0.02615547,13.25553,0.9906728,0.0002384988,0.9905434,0.0002322154,13.28168,5.325699,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770673.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0002277103,0.2574163,0.005122666,30.29599,0.9905406,-0.03365421,13.25102,0.990713,0.0002344654,0.9905406,0.0002277103,13.28468,5.624104,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770674.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0002277103,0.2574163,0.005122666,30.29599,0.9905406,-0.03365421,13.25102,0.990713,0.0002344654,0.9905406,0.0002277103,13.28468,5.624104,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770674.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0002277103,0.2574163,0.005122666,30.29599,0.9905406,-0.03365421,13.25102,0.990713,0.0002344654,0.9905406,0.0002277103,13.28468,5.624104,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770674.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0002277103,0.2574163,0.005122666,30.29599,0.9905406,-0.03365421,13.25102,0.990713,0.0002344654,0.9905406,0.0002277103,13.28468,5.624104,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770674.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0002277103,0.2574163,0.005122666,30.29599,0.9905406,-0.03365421,13.25102,0.990713,0.0002344654,0.9905406,0.0002277103,13.28468,5.624104,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770674.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0002277103,0.2574163,0.005122666,30.29599,0.9905406,-0.03365421,13.25102,0.990713,0.0002344654,0.9905406,0.0002277103,13.28468,5.624104,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770675.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0002277103,0.2574163,0.005122666,30.29599,0.9905406,-0.03365421,13.25102,0.990713,0.0002344654,0.9905406,0.0002277103,13.28468,5.624104,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770675.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0002277103,0.2574163,0.005122666,30.29599,0.9905406,-0.03365421,13.25102,0.990713,0.0002344654,0.9905406,0.0002277103,13.28468,5.624104,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770675.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0002277103,0.2574163,0.005122666,30.29599,0.9905406,-0.03365421,13.25102,0.990713,0.0002344654,0.9905406,0.0002277103,13.28468,5.624104,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770675.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0002277103,0.2574163,0.005122666,30.29599,0.9905406,-0.03365421,13.25102,0.990713,0.0002344654,0.9905406,0.0002277103,13.28468,5.624104,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770675.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0002234231,0.2573148,0.005040368,31.17507,0.9905221,-0.03827763,13.24656,0.9907151,0.0002299603,0.9905221,0.0002234231,13.28484,5.639935,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770676.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0002234231,0.2573148,0.005040368,31.17507,0.9905221,-0.03827763,13.24656,0.9907151,0.0002299603,0.9905221,0.0002234231,13.28484,5.639935,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770676.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0002234231,0.2573148,0.005040368,31.17507,0.9905221,-0.03827763,13.24656,0.9907151,0.0002299603,0.9905221,0.0002234231,13.28484,5.639935,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770676.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0002234231,0.2573148,0.005040368,31.17507,0.9905221,-0.03827763,13.24656,0.9907151,0.0002299603,0.9905221,0.0002234231,13.28484,5.639935,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770676.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0002234231,0.2573148,0.005040368,31.17507,0.9905221,-0.03827763,13.24656,0.9907151,0.0002299603,0.9905221,0.0002234231,13.28484,5.639935,,,,,,,,,,,,,,,,,,,,
